Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),1349621.97,2014
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),64683.2,2014
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),511487.52,2014
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2014 tCO2e (100 yr GWP),68269.24,2014
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2014 tCO2e (100 yr GWP),703650.65,2014
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2014 tCO2e (100 yr GWP),14953.1,2014
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2014 tCO2e (100 yr GWP),53588.88,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2014 tCO2e (100 yr GWP),1986.81,2014
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2014 tCO2e (100 yr GWP),1899433.58,2014
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2014 tCO2e (100 yr GWP),5651.64,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2014 tCO2e (100 yr GWP),158994.76,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2014 tCO2e (100 yr GWP),69745.78,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Source MMBtu,17141351.95,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Source MMBtu,7909212.85,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Source MMBtu,4140382.04,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2014 Source MMBtu,874010.56,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2014 Source MMBtu,130999385.42,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2014 Source MMBtu,194182812.11,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2014 Source MMBtu,9204713.33,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Source MMBtu,130999385.42,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2014 Source MMBtu,9204713.33,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Source MMBtu,194182812.11,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Source MMBtu,194182812.11,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Source MMBtu,9713416.06,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Source MMBtu,1411626.21,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Source MMBtu,508066.23,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2014 Source MMBtu,220013.1,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2014 Source MMBtu,210238971.83,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2014 Source MMBtu,114530087.58,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2014 Source MMBtu,17259599.77,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Source MMBtu,210238971.83,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2014 Source MMBtu,17259599.77,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Source MMBtu,114530087.58,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Source MMBtu,114530087.58,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Source MMBtu,2239345.98,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Source MMBtu,304139.93,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Source MMBtu,39231.9,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2014 Source MMBtu,39057.02,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2014 Source MMBtu,77693894.9,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2014 Source MMBtu,26871757.83,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2014 Source MMBtu,5177879.94,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Source MMBtu,77693894.9,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2014 Source MMBtu,5177879.94,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Source MMBtu,26871757.83,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Source MMBtu,26871757.83,2014
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,155833320.02,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2014 Source MMBtu,2161031.77,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2014 Source MMBtu,4133.18,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,3939781.83,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2014 Source MMBtu,2108025.97,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2014 Source MMBtu,18734.19,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2014 Source MMBtu,17924105.4,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2014 Source MMBtu,964761.31,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,20463204.32,2014
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2014 Source MMBtu,891073.66,2014
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Source MMBtu,18734.19,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Source MMBtu,18734.19,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Source MMBtu,4133.18,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Source MMBtu,0.0,2014
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2014 Source MMBtu,7048365.94,2014
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2014 Source MMBtu,1349170.12,2014
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2014 Source MMBtu,1349170.12,2014
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2014 Source MMBtu,1349170.12,2014
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2014 Source MMBtu,18742233.12,2014
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2014 Source MMBtu,201427.17,2014
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Source MMBtu,18742233.12,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2014 Source MMBtu,709641.63,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2014 Source MMBtu,2.91,2014
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2014 Source MMBtu,28694.5,2014
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2014 Source MMBtu,0.0,2014
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2014 Source MMBtu,0.0,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2014 Source MMBtu,0.0,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2014 Source MMBtu,0.0,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),1299284.47,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),591088.31,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),309670.79,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2014 tCO2e (20 yr GWP),95.31,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2014 tCO2e (20 yr GWP),4923891.43,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2014 tCO2e (20 yr GWP),9832780.24,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2014 tCO2e (20 yr GWP),323116.47,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (20 yr GWP),4003023.64,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2014 tCO2e (20 yr GWP),279229.67,2014
